communautés thématiques;représentant;entreprise;titre;icon;en résumé;en chiffres;participants cumulés;icon communautés
Agilité-Qualité;;;;;" L'Agilité pose des questions de la Qualité. Le but est de regrouper au sein d'un même groupe de réflexion ces deux mondes pour intéragir ensemble sur différents sujets : Qualité, agilité, tests, intégration continue, qualimétrie, … La commission organise de nombreuses manifestations telles que des réunions mensuelles, l'Agile Tour Sophia Antipolis et héberge les ""agiles lunches"" du French Scrum User Group Nice Sophia.";9 réunions/manifestations;404;TV/icones/Agilite-Qualite.png
Agilité-Qualité;Pascal VIGNON ;Agilitech;Co-animateur;TV/trombi/Pascal Vignon.png;;;;
Agilité-Qualité;Laurent VAN DEN REYSEN;Qenvi;Co-animateur;TV/trombi/Laurent Van Den Reysen.png;;;;
Emploi-Formation;Elisabeth GEOFFROY ;SKEMA Business School ; Animatrice;TV/trombi/Elisabeth Geoffroy.png;Composée de professionnels des Ressources Humaines et de dirigeants d'entreprises, la communauté vise à échanger autour de sujets d'actualité Emploi-Formation (formation professionnelle, recrutement, stress au travail, management, …) afin de mieux prévenir les difficultés rencontrées au sein des entreprises technologiques. Elle propose des clés et outils aux entreprises à travers les Mornings de Telecom Valley, les After Works, la Nuit de la Formation et le Talent recruitment ToolKit.;15 réunions/manifestations;263;TV/icones/Emploi-Formation.png
Open Source;Cédric ULMER ;France Labs;Animateur;TV/trombi/Cedric Ulmer.png;Cette communauté regroupe les professionnels du logicile libre. Elle est un lieu de partage de connaissances et de compétences sur les technologies, outils et solutions Open Source. A la fois technique et sociétale, la commission se réunit une fois par mois entre réunions d'échanges et Tech Conf et édite des livres blancs. Début juillet, elle organise le cycle de conférences Open Source à succès, SophiaConf, depuis 6 ans. ;19 réunions/manifestations;1034;TV/icones/Open-Source.png
m-Tourisme;Jean-Bernard TITZ ;Dev-Help; Animateur;TV/trombi/Jean Bernard Titz.png;"Les objectifs de cette communauté sont de mettre en réseau les adhérents et partenaires de Telecom Valley, associant Numérique et Tourisme, par le biais d'une réunion mensuelle; se conaître pour mieux travailler sensemble et faire du business, préparer des projets communs (Eureka Tourism, de valoriser les compétences académiques, inciter nos territoires à investir dans des projets m-Tourism et réaliser une veille sur les manifestations et les appels à projets. La communauté produit des livres blancs et une journée annuelle dédiée au m-Tourisme depuis 5 ans. ";12 réunions/manifestations;274;TV/icones/m-Tourisme.png
Innovation;;;;;La communauté est à la fois axée sur l'innovation technologique, managériale et entrepreneuriale. L'objectif est de fédérer les adhérents de l’association autour de projets innovants en valorisant leur savoir-faire et d’encourager les transferts technologiques entre recherche publique et privée. Elle met en place un environnement qui favorise l'innovation à partir de l'expertise des adhérents : «  Innovation vue par  », Innovation et territoires, REconf, etc.;7 réunions/manifestations;228;TV/icones/Innovation.png
Innovation;"Patrick DUVERGER 
";"Ville d’Antibes/Sictiam
";"Co-animateur
";TV/trombi/Patrick Duverger.png;;;;
Innovation;Bich LECOURT;Sopra Steria;"Co-animatrice
";TV/trombi/Bich Lecourt.png;;;;
Sécurité & Cloud;;;;;"Composée de professionnels de la sécurité, du cloud mais également d’entrpeneurs , cette communauté porte sa réflexion sur les risques et les mesures de sécurité de l’information, l'actualité, les bonnes pratiques et l’environnement juridique du ""cloud computing "".";5 réunions/manifestations;126;TV/icones/Securite-Cloud.png
Sécurité & Cloud;Edmond CISSE;Uraeus Consult;"Co-animateur
";TV/trombi/Edmond Cisse.png;;;;
Sécurité & Cloud;Sergio LOUREIRO ;SecludIT;"Co-animateur
";TV/trombi/Sergio Loureiro.png;;;;
GT Test & Qualité Logiciel;;;;;"A l’initiative d’Olivier Garrigues (Crossknowledge) et Julien Van Quackebeke (All4test), Telecom Valley a lancé en 2016 au sein de sa communauté Agilité-Qualité un nouveau Groupe de Travail ""Test & Qualité Logiciel"".

Ses objectifs : - Apporter une véritable réponse aux problématiques que rencontrent les professionnels concernés par les tests logiciels : mutualiser les compétences mais aussi les retours d’expériences, des formations.

- En adéquation avec l’ADN de Telecom Valley, le groupe de travail se fixe comme objectif le partage et retour d’expérience entre les membres de sa communauté, la mutualisation des compétences de son écosystème.";;;TV/icones/Test-Qualite-Logiciel.png
GT Test & Qualité Logiciel;Olivier GARRIGUES;Crossknowledge;Co-animateur du groupe de travail;TV/trombi/Olivier Garrigues.png;;;;
GT Test & Qualité Logiciel;Julien VAN QUACKEBEKE;All4test;Co-animateur du groupe de travail;TV/trombi/Julien Van Quackebeke.png;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;Commission Agilité-Qualité;;;
;;;;;Commision Emploi-Formation;;;
;;;;;Commission Innovation;;;
;;;;;Commision m-Tourisme;;;
;;;;;Commission Open Source;;;
;;;;;Commission Sécurité & Cloud;;;
